TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
17:50:46,0.05,0.0,0.15,0.0,1.4,0.35,0.0,0.0,1.95,1.95,0.0,4.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,9.0,0.9,0.03,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25969076.0,27295932.0,16379900.0,16.0,0.069,0.443,25.761,4.495,-1.0,-1.0,1.0,0.443,0.0,0.0,16.0,35321.0,1498.0,0.0,2.0,1.0,0.0,1517.0,1.0,810.0,0.17,0.12,0.0
17:50:48,0.05,0.0,0.1,0.0,1.6,0.05,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25973864.0,27300720.0,16379900.0,0.0,0.055,0.425,19.793,3.061,-1.0,-1.0,1.0,0.425,0.0,0.0,0.0,35541.0,1091.0,0.0,2.0,0.0,0.0,1066.0,0.0,807.0,0.17,0.12,0.0
17:50:49,0.15,0.0,0.15,0.0,1.35,0.0,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25972296.0,27299156.0,16379900.0,4.0,0.15,0.611,30.062,4.525,-1.0,-1.0,1.0,0.611,0.0,0.0,0.0,35170.0,1932.0,0.0,2.0,2.0,6.0,1924.0,1.0,808.0,0.16,0.12,0.0
17:50:50,7.34,0.0,0.35,0.0,1.3,0.2,0.0,0.0,9.19,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25968660.0,27295540.0,16379900.0,12.0,2.109,2.087,40.738,2.799,-1.0,-1.0,1.0,2.087,0.0,0.0,0.0,37383.0,1871.0,0.0,9.0,5.0,0.0,1870.0,5.0,810.0,0.16,0.12,0.0
17:50:51,3.65,0.0,0.15,0.0,1.4,0.15,0.0,0.0,5.35,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25996256.0,27323140.0,16379900.0,12.0,1.106,2.141,27.9,2.169,-1.0,-1.0,1.0,2.141,0.0,0.0,0.0,36223.0,1531.0,0.0,6.0,0.0,0.0,1505.0,1.0,808.0,0.16,0.12,0.0
17:50:53,0.0,0.0,0.1,0.0,1.26,0.0,0.0,0.0,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.52,8.0,8.0,0.0,0.0,0.0,31380316.0,25998520.0,27325424.0,16379900.0,4.0,0.061,0.459,12.236,1.434,-1.0,-1.0,1.0,0.459,0.0,0.0,0.0,34767.0,1085.0,0.0,2.0,0.0,0.0,1069.0,0.0,807.0,0.16,0.12,0.0
17:50:54,0.3,0.0,0.15,0.0,1.15,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25995740.0,27322644.0,16379900.0,12.0,0.168,0.63,32.286,5.312,-1.0,-1.0,1.0,0.63,0.0,0.0,0.0,36050.0,1841.0,0.0,1.0,1.0,6.0,1901.0,1.0,813.0,0.14,0.12,0.0
17:50:55,0.15,0.0,0.15,0.0,1.25,0.25,0.0,0.0,1.8,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25994284.0,27321196.0,16379900.0,24.0,0.057,0.453,28.801,5.042,-1.0,-1.0,1.0,0.453,0.0,0.0,0.0,35395.0,1335.0,0.0,1.0,0.0,0.0,1297.0,0.0,807.0,0.14,0.12,0.0
17:50:57,0.0,0.0,0.1,0.0,1.2,0.1,0.0,0.0,1.4,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25993864.0,27320776.0,16379900.0,24.0,0.031,0.458,26.475,4.116,-1.0,-1.0,1.0,0.458,0.0,0.0,0.0,35063.0,1353.0,0.0,1.0,0.0,0.0,1289.0,0.0,807.0,0.14,0.12,0.0
17:50:58,0.1,0.0,0.2,0.05,1.15,0.15,0.0,0.0,1.6,1.78,0.0,5.0,0.0,0.02,0.0,16.67,0.0,4.8,0.0,7.2,0.9,0.03,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25995928.0,27322856.0,16379900.0,24.0,0.045,0.436,19.736,3.282,-1.0,-1.0,1.0,0.436,0.0,0.0,24.0,33893.0,1273.0,0.0,1.0,0.0,0.0,1251.0,1.0,808.0,0.14,0.12,0.0
17:50:59,0.25,0.0,0.2,0.0,1.45,0.05,0.0,0.0,1.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25994696.0,27321624.0,16379900.0,4.0,0.191,0.54,25.822,6.269,-1.0,-1.0,1.0,0.54,0.0,0.0,0.0,37224.0,2098.0,0.0,2.0,1.0,7.0,2108.0,1.0,810.0,0.21,0.13,0.0
17:51:01,0.1,0.0,0.15,0.0,1.25,0.1,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25993032.0,27319964.0,16379900.0,8.0,0.056,0.457,25.262,3.645,-1.0,-1.0,1.0,0.457,0.0,0.0,0.0,35917.0,1106.0,0.0,2.0,3.0,0.0,1074.0,4.0,812.0,0.21,0.13,0.0
17:51:02,0.7,0.0,0.2,0.0,1.25,0.1,0.0,0.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25997012.0,27323944.0,16379900.0,8.0,0.362,0.996,27.342,4.571,-1.0,-1.0,1.0,0.996,0.0,0.0,0.0,37361.0,1739.0,0.0,3.0,1.0,0.0,1664.0,1.0,808.0,0.21,0.13,0.0
17:51:03,0.1,0.0,0.2,0.0,1.4,0.25,0.0,0.0,1.95,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,5.0,6.0,0.0,0.0,0.0,31380316.0,26001776.0,27328708.0,16379900.0,8.0,0.038,0.496,20.173,2.219,-1.0,-1.0,1.0,0.496,0.0,0.0,0.0,36913.0,1485.0,0.0,2.0,0.0,0.0,1429.0,0.0,807.0,0.21,0.13,0.0
17:51:05,0.25,0.0,0.15,0.0,1.35,0.3,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,26005800.0,27332740.0,16379900.0,4.0,0.17,0.7,29.603,4.521,-1.0,-1.0,1.0,0.7,0.0,0.0,0.0,37643.0,2105.0,0.0,2.0,0.0,6.0,2069.0,0.0,810.0,0.2,0.13,0.0
17:51:06,0.05,0.0,0.2,0.0,1.35,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25998408.0,27325364.0,16379900.0,16.0,0.058,0.478,20.856,3.188,-1.0,-1.0,1.0,0.478,0.0,0.0,0.0,34941.0,1349.0,0.0,2.0,1.0,0.0,1302.0,0.0,810.0,0.2,0.13,0.0
17:51:07,0.15,0.0,0.1,0.0,1.15,0.05,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,26003132.0,27330104.0,16379900.0,20.0,0.072,0.451,29.364,3.624,-1.0,-1.0,1.0,0.451,0.0,0.0,0.0,34733.0,1172.0,0.0,2.0,1.0,0.0,1132.0,1.0,810.0,0.2,0.13,0.0
17:51:08,0.05,0.0,0.15,0.05,1.65,0.1,0.0,0.0,1.95,1.94,0.0,226.0,0.0,4.57,0.0,26.38,0.0,20.73,0.0,0.62,1.6,0.12,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,26003204.0,27330188.0,16379900.0,20.0,0.093,0.467,20.688,2.821,-1.0,-1.0,1.0,0.467,0.0,0.0,4684.0,35147.0,1293.0,0.0,2.0,1.0,0.0,1272.0,4.0,812.0,0.18,0.13,0.0
17:51:10,0.2,0.0,0.15,0.0,1.3,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25997716.0,27324704.0,16379900.0,0.0,0.099,0.515,29.113,4.259,-1.0,-1.0,1.0,0.515,0.0,0.0,0.0,36683.0,1638.0,0.0,2.0,3.0,2.0,1606.0,1.0,807.0,0.18,0.13,0.0
17:51:11,0.3,0.0,0.15,0.0,1.25,0.2,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,26001576.0,27328564.0,16379900.0,8.0,0.102,0.624,26.726,5.555,-1.0,-1.0,1.0,0.624,0.0,0.0,0.0,34814.0,1452.0,0.0,2.0,1.0,0.0,1444.0,3.0,816.0,0.18,0.13,0.0
17:51:12,0.05,0.0,0.15,0.0,1.45,0.2,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,26007164.0,27334176.0,16379900.0,8.0,0.051,0.449,27.815,2.516,-1.0,-1.0,1.0,0.449,0.0,0.0,0.0,38360.0,1428.0,0.0,2.0,0.0,0.0,1344.0,1.0,807.0,0.18,0.13,0.0
17:51:14,0.05,0.0,0.1,0.0,1.1,0.15,0.0,0.0,1.4,1.56,0.0,3.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,8.67,0.9,0.02,4.61,1.4,10.0,12.0,0.04,0.0,0.0,31380316.0,26008572.0,27335596.0,16379900.0,8.0,0.162,0.688,26.585,2.91,-1.0,-1.0,1.0,0.688,0.0,0.0,12.0,35172.0,1866.0,0.0,1.0,0.0,6.0,1818.0,0.0,810.0,0.16,0.13,0.0
17:51:15,0.1,0.0,0.2,0.0,1.15,0.1,0.0,0.0,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,26001528.0,27328552.0,16379900.0,0.0,0.095,0.665,29.879,3.963,-1.0,-1.0,1.0,0.665,0.0,0.0,0.0,35817.0,1410.0,0.0,2.0,1.0,0.0,1406.0,1.0,808.0,0.16,0.13,0.0
17:51:16,0.05,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0.0,0.0,31380316.0,25991012.0,27318040.0,16379900.0,12.0,0.039,0.494,22.448,2.757,-1.0,-1.0,1.0,0.494,0.0,0.0,0.0,38338.0,1673.0,0.0,2.0,0.0,0.0,1643.0,0.0,805.0,0.16,0.13,0.0
17:51:18,0.05,0.0,0.05,0.0,1.3,0.1,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,31380316.0,25989844.0,27316872.0,16379900.0,12.0,0.073,0.443,23.504,3.505,-1.0,-1.0,1.0,0.443,0.0,0.0,0.0,35547.0,1383.0,0.0,1.0,0.0,0.0,1376.0,0.0,805.0,0.16,0.13,0.0
17:51:19,0.35,0.0,0.25,0.0,1.49,0.3,0.0,0.0,2.39,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,6.0,6.0,0.0,0.0,0.0,31380316.0,25986716.0,27313760.0,16379900.0,16.0,0.173,0.702,32.29,4.329,-1.0,-1.0,1.0,0.702,0.0,0.0,0.0,35282.0,2177.0,0.0,2.0,1.0,6.0,2149.0,0.0,810.0,0.15,0.12,0.0
17:51:20,0.1,0.0,0.2,0.0,1.35,0.0,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25976788.0,27303836.0,16379900.0,0.0,0.068,0.434,21.18,2.414,-1.0,-1.0,1.0,0.434,0.0,0.0,0.0,38195.0,1380.0,0.0,2.0,3.0,0.0,1284.0,0.0,806.0,0.15,0.12,0.0
17:51:22,0.1,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.7,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25984516.0,27311564.0,16379900.0,4.0,0.045,0.477,20.987,2.18,-1.0,-1.0,1.0,0.477,0.0,0.0,0.0,34825.0,1390.0,0.0,2.0,3.0,0.0,1347.0,1.0,808.0,0.15,0.12,0.0
17:51:23,0.05,0.0,0.05,0.0,1.35,0.15,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25997992.0,27325040.0,16379900.0,4.0,0.055,0.439,25.001,2.986,-1.0,-1.0,1.0,0.439,0.0,0.0,0.0,35054.0,1372.0,0.0,2.0,0.0,1.0,1343.0,0.0,805.0,0.15,0.12,0.0
17:51:24,0.3,0.0,0.1,0.0,1.46,0.1,0.0,0.0,1.96,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1.55,10.0,14.0,0.04,0.0,0.0,31380316.0,25996476.0,27323524.0,16379900.0,4.0,0.176,0.549,30.577,5.044,-1.0,-1.0,1.0,0.549,0.0,0.0,0.0,38349.0,2556.0,0.0,2.0,1.0,8.0,2535.0,0.0,805.0,0.3,0.16,0.0
17:51:26,0.1,0.0,0.1,0.0,1.25,0.2,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25997668.0,27324720.0,16379900.0,8.0,0.051,0.454,24.564,4.41,-1.0,-1.0,1.0,0.454,0.0,0.0,0.0,34684.0,1261.0,0.0,1.0,2.0,1.0,1258.0,0.0,805.0,0.3,0.16,0.0
17:51:27,0.15,0.0,0.15,0.0,1.4,0.1,0.0,0.0,1.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,26002144.0,27329200.0,16379900.0,8.0,0.064,0.572,39.634,4.443,-1.0,-1.0,1.0,0.572,0.0,0.0,0.0,36161.0,1238.0,0.0,2.0,3.0,0.0,1199.0,0.0,805.0,0.3,0.16,0.0
17:51:28,0.1,0.0,0.15,0.0,1.45,0.15,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25985928.0,27312984.0,16379900.0,8.0,0.032,0.473,29.363,4.075,-1.0,-1.0,1.0,0.473,0.0,0.0,0.0,35009.0,1405.0,0.0,2.0,0.0,0.0,1335.0,0.0,805.0,0.28,0.15,0.0
17:51:30,0.15,0.0,0.15,0.0,1.3,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25987228.0,27314284.0,16379900.0,8.0,0.148,0.507,21.788,3.678,-1.0,-1.0,1.0,0.507,0.0,0.0,0.0,36232.0,1692.0,0.0,2.0,1.0,0.0,1652.0,0.0,805.0,0.28,0.15,0.0
17:51:31,0.1,0.0,0.15,0.0,1.3,0.0,0.0,0.0,1.55,1.55,0.0,2.0,0.0,0.01,0.0,33.33,0.0,6.0,0.0,8.5,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25980588.0,27307644.0,16379900.0,12.0,0.117,0.442,34.808,5.175,-1.0,-1.0,1.0,0.442,0.0,0.0,12.0,36376.0,1508.0,0.0,2.0,1.0,0.0,1509.0,2.0,808.0,0.28,0.15,0.0
17:51:32,0.15,0.0,0.05,0.0,1.45,0.2,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25994888.0,27321944.0,16379900.0,4.0,0.047,0.498,33.021,3.655,-1.0,-1.0,1.0,0.498,0.0,0.0,0.0,37718.0,1277.0,0.0,2.0,2.0,4.0,1328.0,0.0,807.0,0.28,0.15,0.0
17:51:33,0.1,0.0,0.05,0.0,1.35,0.25,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25995656.0,27322724.0,16379900.0,4.0,0.063,0.451,19.945,2.648,-1.0,-1.0,1.0,0.451,0.0,0.0,0.0,36210.0,1396.0,0.0,2.0,1.0,0.0,1355.0,1.0,806.0,0.25,0.15,0.0
17:51:35,0.15,0.0,0.25,0.0,1.2,0.05,0.0,0.0,1.65,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.21,8.0,9.0,0.04,0.0,0.0,31380316.0,25992592.0,27319660.0,16379900.0,8.0,0.164,0.523,27.921,3.243,-1.0,-1.0,1.0,0.523,0.0,0.0,0.0,36263.0,1889.0,0.0,2.0,1.0,3.0,1867.0,0.0,805.0,0.25,0.15,0.0
17:51:36,0.15,0.0,0.1,0.0,1.59,0.2,0.0,0.0,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25993908.0,27320988.0,16379900.0,16.0,0.063,0.457,24.72,2.639,-1.0,-1.0,1.0,0.457,0.0,0.0,0.0,37954.0,1273.0,0.0,2.0,1.0,0.0,1222.0,1.0,808.0,0.25,0.15,0.0
17:51:37,0.05,0.0,0.2,0.0,1.05,0.05,0.0,0.0,1.35,1.5,0.0,4.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,9.0,0.9,0.03,0.2,0.19,4.0,3.0,0.0,0.0,0.0,31380316.0,25998672.0,27325752.0,16379900.0,16.0,0.046,0.474,22.558,2.316,-1.0,-1.0,1.0,0.474,0.0,0.0,16.0,36074.0,1264.0,0.0,1.0,1.0,0.0,1245.0,0.0,808.0,0.25,0.15,0.0
17:51:39,0.1,0.0,0.15,0.0,1.4,0.2,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,1.0,4.0,0.0,0.0,0.0,31380316.0,25997016.0,27324116.0,16379900.0,0.0,0.141,0.59,32.155,6.07,-1.0,-1.0,1.0,0.59,0.0,0.0,0.0,34990.0,1577.0,0.0,2.0,0.0,6.0,1532.0,0.0,808.0,0.23,0.15,0.0
17:51:40,0.1,0.0,0.1,0.0,1.4,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25996124.0,27323224.0,16379900.0,12.0,0.067,0.496,28.978,4.321,-1.0,-1.0,1.0,0.496,0.0,0.0,0.0,37614.0,1465.0,0.0,2.0,2.0,0.0,1357.0,1.0,805.0,0.23,0.15,0.0
17:51:41,0.05,0.0,0.15,0.0,1.5,0.25,0.0,0.0,1.95,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25993800.0,27320916.0,16379900.0,12.0,0.053,0.459,20.708,2.932,-1.0,-1.0,1.0,0.459,0.0,0.0,0.0,35639.0,1436.0,0.0,2.0,1.0,1.0,1347.0,1.0,808.0,0.23,0.15,0.0
17:51:43,0.2,0.0,0.15,0.0,1.05,0.05,0.0,0.0,1.45,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25998960.0,27326076.0,16379900.0,12.0,0.046,0.553,32.567,3.904,-1.0,-1.0,1.0,0.553,0.0,0.0,0.0,34351.0,1352.0,0.0,1.0,0.0,0.0,1366.0,2.0,809.0,0.23,0.15,0.0
17:51:44,0.3,0.0,0.4,0.0,1.25,0.1,0.0,0.0,2.05,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25998884.0,27326000.0,16379900.0,0.0,0.14,0.636,34.873,4.965,-1.0,-1.0,1.0,0.636,0.0,0.0,0.0,37498.0,1995.0,0.0,2.0,0.0,6.0,1940.0,1.0,805.0,0.21,0.14,0.0
17:51:45,0.05,0.0,0.1,0.0,1.25,0.1,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.7,3.0,5.0,0.01,0.0,0.0,31380316.0,25993464.0,27320584.0,16379900.0,16.0,0.055,0.558,25.04,3.295,-1.0,-1.0,1.0,0.558,0.0,0.0,0.0,35057.0,1264.0,0.0,1.0,0.0,0.0,1240.0,0.0,808.0,0.21,0.14,0.0
17:51:47,0.1,0.0,0.1,0.0,1.25,0.1,0.0,0.0,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25995716.0,27322836.0,16379900.0,16.0,0.053,0.468,25.751,3.521,-1.0,-1.0,1.0,0.468,0.0,0.0,0.0,35345.0,1080.0,0.0,1.0,2.0,0.0,1071.0,1.0,808.0,0.21,0.14,0.0
17:51:48,0.1,0.0,0.1,0.0,1.25,0.15,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0.0,0.0,31380316.0,25998000.0,27325120.0,16379900.0,16.0,0.06,0.431,15.126,2.015,-1.0,-1.0,1.0,0.431,0.0,0.0,0.0,36347.0,1269.0,0.0,2.0,1.0,0.0,1195.0,0.0,804.0,0.21,0.14,0.0
17:51:49,0.4,0.0,0.1,0.0,1.55,0.05,0.0,0.0,2.1,2.21,0.0,4.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,9.0,1.0,0.03,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25997000.0,27324120.0,16379900.0,16.0,0.16,0.624,28.427,7.455,-1.0,-1.0,1.0,0.624,0.0,0.0,16.0,35695.0,1914.0,0.0,2.0,3.0,6.0,1904.0,0.0,804.0,0.28,0.16,0.0
17:51:51,0.15,0.0,0.25,0.0,1.45,0.15,0.0,0.0,2.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25994888.0,27322008.0,16379900.0,8.0,0.037,0.51,27.614,2.45,-1.0,-1.0,1.0,0.51,0.0,0.0,0.0,35159.0,1434.0,0.0,2.0,0.0,0.0,1393.0,0.0,804.0,0.28,0.16,0.0
17:51:52,0.05,0.0,0.1,0.0,1.2,0.25,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25995216.0,27322336.0,16379900.0,8.0,0.075,0.527,32.787,3.735,-1.0,-1.0,1.0,0.527,0.0,0.0,0.0,36506.0,1281.0,0.0,2.0,7.0,1.0,1257.0,0.0,804.0,0.28,0.16,0.0
17:51:53,0.15,0.0,0.2,0.0,1.6,0.05,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25998092.0,27325248.0,16379900.0,8.0,0.075,0.447,13.914,2.044,-1.0,-1.0,1.0,0.447,0.0,0.0,0.0,33863.0,1181.0,0.0,2.0,2.0,2.0,1158.0,1.0,804.0,0.28,0.16,0.0
17:51:55,0.2,0.0,0.25,0.0,1.25,0.15,0.0,0.0,1.85,1.85,0.0,2.0,0.0,0.01,0.0,33.33,0.0,6.0,0.0,9.0,0.9,0.02,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25997364.0,27324520.0,16379900.0,8.0,0.167,0.649,25.361,5.321,-1.0,-1.0,1.0,0.649,0.0,0.0,12.0,36601.0,1975.0,0.0,2.0,1.0,6.0,1963.0,0.0,807.0,0.25,0.16,0.0
